,speaker,date,state,city,title,citation,categories,link
543,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Biden for President Announces New Slate of Endorsements in Arkansas,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces New Slate of Endorsements in Arkansas Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366698","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-new-slate-endorsements-arkansas
544,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former Colorado Senator Mark Udall and Maggie Fox Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Colorado Senator Mark Udall and Maggie Fox Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366690","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-colorado-senator-mark-udall-and-maggie-fox-endorse-joe
545,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Minnesota Congressman Collin Peterson Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Minnesota Congressman Collin Peterson Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366697","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-minnesota-congressman-collin-peterson-endorses-joe-biden-for
546,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Mayor of Chattanooga Andy Berke Endorses Joe Biden for President of the United States,"Joseph R. Biden, Jr., Biden Campaign Press Release - Mayor of Chattanooga Andy Berke Endorses Joe Biden for President of the United States Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366703","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-mayor-chattanooga-andy-berke-endorses-joe-biden-for-president
547,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - Virginia Congresswoman Abigail Spanberger Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Congresswoman Abigail Spanberger Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366710","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-congresswoman-abigail-spanberger-endorses-joe-biden
548,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - Dozens of Minnesota Leaders Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Dozens of Minnesota Leaders Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366713","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-dozens-minnesota-leaders-endorse-joe-biden-for-president
549,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - North Carolina State Representative Zack Hawkins Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - North Carolina State Representative Zack Hawkins Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366694","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-north-carolina-state-representative-zack-hawkins-endorses-0
550,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,"Biden Campaign Press Release - Amy Klobuchar Endorsement TV Ad ""It's Time""","Joseph R. Biden, Jr., Biden Campaign Press Release - Amy Klobuchar Endorsement TV Ad ""It's Time"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366695","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-amy-klobuchar-endorsement-tv-ad-its-time
551,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - Los Angeles County Supervisor Janice Hahn Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Los Angeles County Supervisor Janice Hahn Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366696","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-los-angeles-county-supervisor-janice-hahn-endorses-joe-biden
552,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - California Congressman Jim Costa Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - California Congressman Jim Costa Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366709","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-california-congressman-jim-costa-endorses-joe-biden-for
553,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - Tennessee State House Democratic Leader Karen Camper Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Tennessee State House Democratic Leader Karen Camper Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366711","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-tennessee-state-house-democratic-leader-karen-camper-endorses
554,"Joseph R. Biden, Jr.","March 03, 2020",unknown,unknown,Biden Campaign Press Release - North Carolina State Representative Zack Hawkins Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - North Carolina State Representative Zack Hawkins Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366693","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-north-carolina-state-representative-zack-hawkins-endorses-joe
555,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,"Biden Campaign Press Release - Former Senator Jean Carnahan, Former Governor Bob Holden, and Leaders Across Missouri Endorse Joe Biden","Joseph R. Biden, Jr., Biden Campaign Press Release - Former Senator Jean Carnahan, Former Governor Bob Holden, and Leaders Across Missouri Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366705","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-senator-jean-carnahan-former-governor-bob-holden-and
556,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Biden for President Announces Lisa Blunt Rochester as National Campaign Co-Chair,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Lisa Blunt Rochester as National Campaign Co-Chair Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366720","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-lisa-blunt-rochester-national
557,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Former Michigan Senator Carl Levin Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Michigan Senator Carl Levin Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366724","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-michigan-senator-carl-levin-endorses-joe-biden-for
558,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - UNITEHERE! Local 24 Members Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - UNITEHERE! Local 24 Members Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366914","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-unitehere-local-24-members-endorse-joe-biden
559,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Florida Congresswomen Kathy Castor and Lois Frankel Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Florida Congresswomen Kathy Castor and Lois Frankel Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366704","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-florida-congresswomen-kathy-castor-and-lois-frankel-endorse
560,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Former Michigan Governor Jennifer Granholm Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Michigan Governor Jennifer Granholm Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366706","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-michigan-governor-jennifer-granholm-endorses-joe-biden
561,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - New Jersey Congressman Andy Kim Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - New Jersey Congressman Andy Kim Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366707","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-new-jersey-congressman-andy-kim-endorses-joe-biden-for
562,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,"Biden Campaign Press Release - Illinois Members of Congress Mike Quigley, Robin Kelly and Bill Foster Endorse Joe Biden for President","Joseph R. Biden, Jr., Biden Campaign Press Release - Illinois Members of Congress Mike Quigley, Robin Kelly and Bill Foster Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366708","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-illinois-members-congress-mike-quigley-robin-kelly-and-bill
563,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Florida Congressman Ted Deutch Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Florida Congressman Ted Deutch Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366722","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-florida-congressman-ted-deutch-endorses-joe-biden-for
564,"Joseph R. Biden, Jr.","March 04, 2020",unknown,unknown,Biden Campaign Press Release - Arizona Senator Kyrsten Sinema Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Arizona Senator Kyrsten Sinema Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366721","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-arizona-senator-kyrsten-sinema-endorses-joe-biden-for
